product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
1581,S6,1.4034,1050,900,375,5853692350,2,,4620000000
1581,S6,1.4034,1050,900,375,5853692350,2,,12420000000
1598,S6,1.046,468,436,165,7.12E+11,0,50501,4380000000
1598,S6,1.046,468,436,165,7.12E+11,0,50501,2400000000
1598,S6,1.046,468,436,165,7.12E+11,0,50513,540000000
1598,S6,1.046,468,436,165,7.12E+11,0,,1320000000
1600,S6,1.0038,1310,1225,110,5.33E+11,0,50501,6120000000
1600,S6,1.0038,1310,1225,110,5.33E+11,0,50513,0
1600,S6,1.0038,1310,1225,110,5.33E+11,0,50513,480000000
1600,S6,1.0038,1310,1225,110,5.33E+11,0,,900000000
1601,S6,1.4462,514,297,100,10381067370,4,50501,0
1601,S6,1.4462,514,297,100,10381067370,4,50513,420000000
1601,S6,1.4462,514,297,100,10381067370,4,,1560000000
1602,S6,1.4462,514,297,125,51297633909,4,50501,660000000
1602,S6,1.4462,514,297,125,51297633909,4,50501,12060000000
1602,S6,1.4462,514,297,125,51297633909,4,,540000000
1607,S6,1.4462,860,670,22,72017200720,4,50513,1440000000
1607,S6,1.4462,860,670,22,72017200720,4,,0
1607,S6,1.4462,860,670,22,72017200720,4,,480000000
1608,S6,1.0566,247,154,42,6.27E+12,0,50501,2580000000
1608,S6,1.0566,247,154,42,6.27E+12,0,50501,1860000000
1610,S6,1.0503,550,504,355,4.69E+11,0,50501,9360000000
1610,S6,1.0503,550,504,355,4.69E+11,0,,0
1610,S6,1.0503,550,504,355,4.69E+11,0,,1140000000
1610,S6,1.0503,550,504,355,4.69E+11,0,50514,120000000
1613,S6,1.4034,460,360,176,9.15E+11,2,50501,6360000000
1613,S6,1.4034,460,360,176,9.15E+11,2,50501,1680000000
1613,S6,1.4034,460,360,176,9.15E+11,2,50501,21480000000
1613,S6,1.4034,460,360,176,9.15E+11,2,50513,6180000000
1613,S6,1.4034,460,360,176,9.15E+11,2,,7560000000
1614,S6,1.4034,510,380,143,27022211740,2,50501,2940000000
1614,S6,1.4034,510,380,143,27022211740,2,50513,720000000
1614,S6,1.4034,510,380,143,27022211740,2,,960000000
1614,S6,1.4034,510,380,143,27022211740,2,,6780000000
1615,S6,1.7225,247,188,86,4.33E+12,0,50501,10200000000
1615,S6,1.7225,247,188,86,4.33E+12,0,50513,480000000
1615,S6,1.7225,247,188,86,4.33E+12,0,,4080000000
1622,S6,2.4668,305,200,227,77503980223,4,,2040000000
1622,S6,2.4668,305,200,227,77503980223,4,,1800000000
1622,S6,2.4668,305,200,227,77503980223,4,,2100000000
1622,S6,2.4668,305,200,227,77503980223,4,,2040000000
1622,S6,2.4668,305,200,227,77503980223,4,,0
1622,S6,2.4668,305,200,227,77503980223,4,,1560000000
1623,S6,2.4668,384,250,290,6.81E+11,4,,5040000000
1623,S6,2.4668,384,250,290,6.81E+11,4,,1680000000
1623,S6,2.4668,384,250,290,6.81E+11,4,,0
1623,S6,2.4668,384,250,290,6.81E+11,4,,1440000000
1623,S6,2.4668,384,250,290,6.81E+11,4,,900000000
1623,S6,2.4668,384,250,290,6.81E+11,4,,1440000000
1623,S6,2.4668,384,250,290,6.81E+11,4,,0
1623,S6,2.4668,384,250,290,6.81E+11,4,,420000000
1623,S6,2.4668,384,250,290,6.81E+11,4,,1500000000
1623,S6,2.4668,384,250,290,6.81E+11,4,,120000000
1624,S6,2.4668,460,300,346,86052390545,0,,840000000
1624,S6,2.4668,460,300,346,86052390545,0,,900000000
1624,S6,2.4668,460,300,346,86052390545,0,,0
1624,S6,2.4668,460,300,346,86052390545,0,,1080000000
1624,S6,2.4668,460,300,346,86052390545,0,,960000000
1627,S6,2.4668,232,150,178,6.35E+11,4,50515,960000000
1627,S6,2.4668,232,150,178,6.35E+11,4,50515,300000000
1627,S6,2.4668,232,150,178,6.35E+11,4,50515,1260000000
1628,S6,2.4668,232,150,178,6.35E+11,4,50515,420000000
1628,S6,2.4668,232,150,178,6.35E+11,4,50515,300000000
1629,S6,1.0432,1220,1050,100,6.87E+11,0,50501,4080000000
1629,S6,1.0432,1220,1050,100,6.87E+11,0,50501,4020000000
1629,S6,1.0432,1220,1050,100,6.87E+11,0,50514,360000000
1629,S6,1.0432,1220,1050,100,6.87E+11,0,,720000000
1630,S6,1.0432,1220,1060,95,6.69E+11,0,50501,9360000000
1630,S6,1.0432,1220,1060,95,6.69E+11,0,50501,7620000000
1630,S6,1.0432,1220,1060,95,6.69E+11,0,50514,420000000
1630,S6,1.0432,1220,1060,95,6.69E+11,0,,960000000
1631,S6,1.4462,268,209,52,9.05E+11,4,50501,6480000000
1631,S6,1.4462,268,209,52,9.05E+11,4,50501,2760000000
1631,S6,1.4462,268,209,52,9.05E+11,4,50513,420000000
1632,S6,1.4542,293,233,110,6.15E+12,4,50501,0
1632,S6,1.4542,293,233,110,6.15E+12,4,50513,0
1632,S6,1.4542,293,233,110,6.15E+12,4,50513,420000000
1632,S6,1.4542,293,233,110,6.15E+12,4,,0
1633,S6,1.4542,279,209,110,6.68E+12,4,50501,0
1633,S6,1.4542,279,209,110,6.68E+12,4,50513,360000000
1633,S6,1.4542,279,209,110,6.68E+12,4,,300000000
1635,S6,1.4542,377,308,38,2.94E+12,4,50501,3420000000
1635,S6,1.4542,377,308,38,2.94E+12,4,50501,3120000000
1635,S6,1.4542,377,308,38,2.94E+12,4,50513,120000000
1635,S6,1.4542,377,308,38,2.94E+12,4,,420000000
1636,S6,1.4542,378,335,34,7.07E+12,4,50501,0
1636,S6,1.4542,378,335,34,7.07E+12,4,50513,360000000
1636,S6,1.4542,378,335,34,7.07E+12,4,,480000000
1637,S6,1.441,293,244,45,2.01E+12,4,50513,420000000
1637,S6,1.441,293,244,45,2.01E+12,4,,1200000000
1638,S6,1.441,688,512,80,6.81E+11,4,50501,7620000000
1638,S6,1.441,688,512,80,6.81E+11,4,50501,1800000000
1638,S6,1.441,688,512,80,6.81E+11,4,50513,60000000
1638,S6,1.441,688,512,80,6.81E+11,4,,360000000
1639,S6,1.441,332,259,52,3.27E+12,4,50501,4800000000
1639,S6,1.441,332,259,52,3.27E+12,4,50513,1260000000
1639,S6,1.441,332,259,52,3.27E+12,4,,1800000000
1640,S6,1.441,522,414,62,5.65E+11,4,50501,10020000000
1640,S6,1.441,522,414,62,5.65E+11,4,50501,7680000000
1640,S6,1.441,522,414,62,5.65E+11,4,50513,0
1640,S6,1.441,522,414,62,5.65E+11,4,50513,720000000
1640,S6,1.441,522,414,62,5.65E+11,4,,3240000000
1641,S6,1.441,286,200,38,1.69E+12,4,50513,300000000
1641,S6,1.441,286,200,38,1.69E+12,4,,360000000
1642,S6,1.4462,823,715,101,73379250079,4,50513,180000000
1642,S6,1.4462,823,715,101,73379250079,4,,6420000000
1643,S6,1.441,312,244,45,9.58E+12,4,50501,4140000000
1643,S6,1.441,312,244,45,9.58E+12,4,50513,420000000
1643,S6,1.441,312,244,45,9.58E+12,4,,60000000
1643,S6,1.441,312,244,45,9.58E+12,4,,300000000
1643,S6,1.441,312,244,45,9.58E+12,4,,540000000
1644,S6,1.4462,448,358,95,9.50E+11,4,50501,4800000000
1644,S6,1.4462,448,358,95,9.50E+11,4,50501,360000000
1644,S6,1.4462,448,358,95,9.50E+11,4,50513,360000000
1644,S6,1.4462,448,358,95,9.50E+11,4,,300000000
1644,S6,1.4462,448,358,95,9.50E+11,4,,240000000
1645,S6,1.4462,537,445,100,8.02E+11,4,50501,6060000000
1645,S6,1.4462,537,445,100,8.02E+11,4,50513,240000000
1645,S6,1.4462,537,445,100,8.02E+11,4,,1140000000
1646,S6,1.3974,242,175,62,7.19E+12,4,50501,2040000000
1646,S6,1.3974,242,175,62,7.19E+12,4,50513,540000000
1646,S6,1.3974,242,175,62,7.19E+12,4,50513,120000000
1646,S6,1.3974,242,175,62,7.19E+12,4,,1500000000
1646,S6,1.3974,242,175,62,7.19E+12,4,,4860000000
1646,S6,1.3974,242,175,62,7.19E+12,4,,2340000000
1647,S6,2.4668,435,322,85,3.08E+11,0,50501,21180000000
1647,S6,2.4668,435,322,85,3.08E+11,0,,300000000
1647,S6,2.4668,435,322,85,3.08E+11,0,,660000000
1647,S6,2.4668,435,322,85,3.08E+11,0,,780000000
1647,S6,2.4668,435,322,85,3.08E+11,0,50513,900000000
1648,S6,1.441,286,200,38,1.69E+12,4,50501,2520000000
1648,S6,1.441,286,200,38,1.69E+12,4,,480000000
1649,S6,1.4462,358,278,65,5.61E+12,4,50501,3780000000
1649,S6,1.4462,358,278,65,5.61E+12,4,50501,480000000
1649,S6,1.4462,358,278,65,5.61E+12,4,50513,300000000
1649,S6,1.4462,358,278,65,5.61E+12,4,,3720000000
1650,S6,1.4462,669,480,55,5.53E+11,4,50501,3180000000
1650,S6,1.4462,669,480,55,5.53E+11,4,50513,120000000
1650,S6,1.4462,669,480,55,5.53E+11,4,,300000000
1652,S4,1.4565,1795,165,91,0,0,50501,7080000000
1652,S4,1.4565,1795,165,91,0,0,50501,1320000000
1652,S4,1.4565,1795,165,91,0,0,50501,20700000000
1652,S4,1.4565,1795,165,91,0,0,50501,1560000000
1652,S4,1.4565,1795,165,91,0,0,50501,22860000000
1652,S4,1.4565,1795,165,91,0,0,50512,180000000
1652,S4,1.4565,1795,165,91,0,0,50512,240000000
1652,S4,1.4565,1795,165,91,0,0,50512,240000000
1652,S4,1.4565,1795,165,91,0,0,50512,240000000
1652,S4,1.4565,1795,165,91,0,0,50512,240000000
1652,S4,1.4565,1795,165,91,0,0,50512,240000000
1652,S4,1.4565,1795,165,91,0,0,50512,360000000
1652,S4,1.4565,1795,165,91,0,0,50512,300000000
1652,S4,1.4565,1795,165,91,0,0,50512,180000000
1652,S4,1.4565,1795,165,91,0,0,50512,420000000
1652,S4,1.4565,1795,165,91,0,0,50512,180000000
1652,S4,1.4565,1795,165,91,0,0,50512,360000000
1652,S4,1.4565,1795,165,91,0,0,50512,360000000
1652,S4,1.4565,1795,165,91,0,0,50512,300000000
1653,S6,1.0566,251,176,177,7.92E+11,0,50501,19500000000
1653,S6,1.0566,251,176,177,7.92E+11,0,50513,1440000000
1653,S6,1.0566,251,176,177,7.92E+11,0,50513,1800000000
1653,S6,1.0566,251,176,177,7.92E+11,0,,10500000000
1653,S6,1.0566,251,176,177,7.92E+11,0,,7740000000
1653,S6,1.0566,251,176,177,7.92E+11,0,,4380000000
1656,S6,1.7362G,562,504,37,4.17E+12,0,50501,1080000000
1656,S6,1.7362G,562,504,37,4.17E+12,0,50513,60000000
1656,S6,1.7362G,562,504,37,4.17E+12,0,,1080000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,50501,1920000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,50501,4260000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,50501,7020000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,50513,0
1657,S6,1.7362G,1044,999,28,4.83E+12,0,50513,1080000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,50513,180000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,420000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,180000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,360000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,2940000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,420000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,3240000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,10560000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,17220000000
1657,S6,1.7362G,1044,999,28,4.83E+12,0,,4440000000
1658,S3,1.7362G,174,141,23,8.96E+12,0,50501,660000000
1658,S3,1.7362G,174,141,23,8.96E+12,0,50501,16560000000
1658,S3,1.7362G,174,141,23,8.96E+12,0,50510,2880000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50501,420000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50501,11040000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50510,1380000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50510,5160000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50510,780000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50510,3540000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50510,3240000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50510,2580000000
1659,S6,1.7362G,161,137,18,1.75E+12,0,50510,5040000000
1660,S6,1.4462,570,470,150,7.19E+11,4,50501,5100000000
1660,S6,1.4462,570,470,150,7.19E+11,4,50513,420000000
1660,S6,1.4462,570,470,150,7.19E+11,4,,660000000
1660,S6,1.4462,570,470,150,7.19E+11,4,,480000000
1662,S6,1.3536,3798,318,160,1.61E+11,0,50501,12960000000
1662,S6,1.3536,3798,318,160,1.61E+11,0,,2700000000
1662,S6,1.3536,3798,318,160,1.61E+11,0,50513,3060000000
1668,S6,1.4057,350,192,152,10686866016,0,50501,10260000000
1668,S6,1.4057,350,192,152,10686866016,0,,1260000000
1669,S6,1.046,396,364,170,9.61E+11,0,50501,3720000000
1669,S6,1.046,396,364,170,9.61E+11,0,50513,420000000
1669,S6,1.046,396,364,170,9.61E+11,0,,660000000
1670,S6,1.4122,396,313,205,5.07E+11,1,50501,1320000000
1670,S6,1.4122,396,313,205,5.07E+11,1,50513,180000000
1670,S6,1.4122,396,313,205,5.07E+11,1,,540000000
1691,S6,1.0038,585,500,112,7.34E+11,0,50513,660000000
1691,S6,1.0038,585,500,112,7.34E+11,0,,780000000
1691,S6,1.0038,585,500,112,7.34E+11,0,,660000000
1692,S6,1.0038,530,400,100,15756318090,0,50501,4260000000
1692,S6,1.0038,530,400,100,15756318090,0,50513,540000000
1692,S6,1.0038,530,400,100,15756318090,0,,1080000000
1693,S6,1.0038,700,620,500,1273231901,0,50501,2100000000
1693,S6,1.0038,700,620,500,1273231901,0,50514,60000000
1693,S6,1.0038,700,620,500,1273231901,0,50514,60000000
1693,S6,1.0038,700,620,500,1273231901,0,,960000000
1698,S6,1.4541,279,225,64,9.56E+12,4,50513,180000000
1699,S6,1.4404,495,432,65,6.17E+12,4,50501,4920000000
1699,S6,1.4404,495,432,65,6.17E+12,4,50513,180000000
1699,S6,1.4404,495,432,65,6.17E+12,4,,1320000000
1701,S6,1.0503,652,488,280,5322120,0,50501,3780000000
1701,S6,1.0503,652,488,280,5322120,0,50514,120000000
1701,S6,1.0503,652,488,280,5322120,0,,720000000
1754,S6,1.4313,618,492,35,7.21E+11,1,50501,6660000000
1754,S6,1.4313,618,492,35,7.21E+11,1,50513,480000000
1754,S6,1.4313,618,492,35,7.21E+11,1,,600000000
1755,S6,1.4313,620,580,98,7706963634,1,50501,1740000000
1755,S6,1.4313,620,580,98,7706963634,1,50513,120000000
1755,S6,1.4313,620,580,98,7706963634,1,,180000000
1756,S6,1.4313,644,492,98,3.18E+11,1,50501,5280000000
1756,S6,1.4313,644,492,98,3.18E+11,1,50513,480000000
1756,S6,1.4313,644,492,98,3.18E+11,1,,600000000
1762,S6,1.7362G,1241,1202,25,7.42E+12,0,50501,2040000000
1762,S6,1.7362G,1241,1202,25,7.42E+12,0,50513,1800000000
1762,S6,1.7362G,1241,1202,25,7.42E+12,0,,1020000000
1763,S6,1.7362G,85405,815,25,1.84E+12,0,50501,3300000000
1763,S6,1.7362G,85405,815,25,1.84E+12,0,50513,660000000
1763,S6,1.7362G,85405,815,25,1.84E+12,0,,3900000000
1764,S6,1.7362G,64605,613,22,5.77E+12,0,50501,0
1764,S6,1.7362G,64605,613,22,5.77E+12,0,50501,3300000000
1764,S6,1.7362G,64605,613,22,5.77E+12,0,50513,1080000000
1764,S6,1.7362G,64605,613,22,5.77E+12,0,,2460000000
1765,S6,1.7362G,13592,1320,25,7.52E+12,0,50501,2220000000
1765,S6,1.7362G,13592,1320,25,7.52E+12,0,50513,540000000
1765,S6,1.7362G,13592,1320,25,7.52E+12,0,,660000000
1766,S6,1.7362G,8321,793,24,6.09E+12,0,50501,3120000000
1766,S6,1.7362G,8321,793,24,6.09E+12,0,50513,60000000
1766,S6,1.7362G,8321,793,24,6.09E+12,0,50513,1260000000
1766,S6,1.7362G,8321,793,24,6.09E+12,0,50513,1320000000
1766,S6,1.7362G,8321,793,24,6.09E+12,0,,360000000
1766,S6,1.7362G,8321,793,24,6.09E+12,0,,1920000000
1767,S6,1.7362G,95818,913,27,2.92E+12,0,50501,5880000000
1767,S6,1.7362G,95818,913,27,2.92E+12,0,50513,2940000000
1767,S6,1.7362G,95818,913,27,2.92E+12,0,50513,720000000
1767,S6,1.7362G,95818,913,27,2.92E+12,0,,1260000000
1767,S6,1.7362G,95818,913,27,2.92E+12,0,,4500000000
1767,S6,1.7362G,95818,913,27,2.92E+12,0,,7020000000
1767,S6,1.7362G,95818,913,27,2.92E+12,0,,6960000000
1767,S6,1.7362G,95818,913,27,2.92E+12,0,,16200000000
1768,S6,1.7362G,7321,693,24,9.80E+12,0,50501,2460000000
1768,S6,1.7362G,7321,693,24,9.80E+12,0,50501,1800000000
1768,S6,1.7362G,7321,693,24,9.80E+12,0,50513,0
1768,S6,1.7362G,7321,693,24,9.80E+12,0,50513,1740000000
1768,S6,1.7362G,7321,693,24,9.80E+12,0,,5580000000
1769,S6,1.658,500,435,53,4.37E+12,0,50501,360000000
1769,S6,1.658,500,435,53,4.37E+12,0,50501,16680000000
1769,S6,1.658,500,435,53,4.37E+12,0,50513,180000000
1769,S6,1.658,500,435,53,4.37E+12,0,50513,840000000
1769,S6,1.658,500,435,53,4.37E+12,0,,2760000000
1769,S6,1.658,500,435,53,4.37E+12,0,,0
1769,S6,1.658,500,435,53,4.37E+12,0,,2100000000
1776,S6,1.046,468,436,165,7.12E+11,0,50501,2820000000
1776,S6,1.046,468,436,165,7.12E+11,0,,0
1776,S6,1.046,468,436,165,7.12E+11,0,50513,240000000
1781,S1,1.4571,650,480,150,6.21E+11,4,50501,13800000000
1781,S1,1.4571,650,480,150,6.21E+11,4,50501,9300000000
1781,S1,1.4571,650,480,150,6.21E+11,4,,540000000
1781,S1,1.4571,650,480,150,6.21E+11,4,50513,240000000
1781,S1,1.4571,650,480,150,6.21E+11,4,50513,120000000
1781,S1,1.4571,650,480,150,6.21E+11,4,,0
1781,S1,1.4571,650,480,150,6.21E+11,4,,2100000000
1781,S1,1.4571,650,480,150,6.21E+11,4,,4500000000
1781,S1,1.4571,650,480,150,6.21E+11,4,,4680000000
1781,S1,1.4571,650,480,150,6.21E+11,4,,1980000000
1781,S1,1.4571,650,480,150,6.21E+11,4,,15180000000
1782,S6,1.4021,620,180,30,42546461458,1,50501,12060000000
1782,S6,1.4021,620,180,30,42546461458,1,,2340000000
1782,S6,1.4021,620,180,30,42546461458,1,,3360000000
1782,S6,1.4021,620,180,30,42546461458,1,,1860000000
1792,S6,1.0566,410,247,64,2559655176,0,50501,3300000000
1792,S6,1.0566,410,247,64,2559655176,0,50513,960000000
1792,S6,1.0566,410,247,64,2559655176,0,,2340000000
1793,S6,1.7225,419,278,126,3.81E+11,0,50501,7320000000
1793,S6,1.7225,419,278,126,3.81E+11,0,50501,4920000000
1793,S6,1.7225,419,278,126,3.81E+11,0,,1800000000
1793,S6,1.7225,419,278,126,3.81E+11,0,50513,0
1793,S6,1.7225,419,278,126,3.81E+11,0,50513,660000000
1794,S6,1.7225,474,280,181,9.37E+11,0,50501,4440000000
1794,S6,1.7225,474,280,181,9.37E+11,0,50501,2640000000
1794,S6,1.7225,474,280,181,9.37E+11,0,,1080000000
1795,S6,1.0566,474,220,85,5.15E+11,0,50501,2100000000
1795,S6,1.0566,474,220,85,5.15E+11,0,50501,1680000000
1795,S6,1.0566,474,220,85,5.15E+11,0,50513,300000000
1795,S6,1.0566,474,220,85,5.15E+11,0,,720000000
1796,S6,1.7225,664,455,200,52204232722,0,50514,540000000
1796,S6,1.7225,664,455,200,52204232722,0,,1500000000
1797,S6,1.0566,320,235,146,8.57E+11,0,50501,7140000000
1797,S6,1.0566,320,235,146,8.57E+11,0,50513,900000000
1797,S6,1.0566,320,235,146,8.57E+11,0,,3300000000
1798,S6,1.0566,402,220,184,68765061611,0,50501,6780000000
1798,S6,1.0566,402,220,184,68765061611,0,,1920000000
1798,S6,1.0566,402,220,184,68765061611,0,50513,600000000
1799,S6,1.0566,494,357,242,8.01E+11,0,50501,6780000000
1799,S6,1.0566,494,357,242,8.01E+11,0,50501,10800000000
1799,S6,1.0566,494,357,242,8.01E+11,0,,1560000000
1799,S6,1.0566,494,357,242,8.01E+11,0,50513,420000000
1801,S6,1.0503,528,428,261,3.44E+11,0,50501,4260000000
1801,S6,1.0503,528,428,261,3.44E+11,0,,600000000
1801,S6,1.0503,528,428,261,3.44E+11,0,50513,180000000
1802,S6,1.4571,285,220,160,5.22E+11,4,50501,3480000000
1802,S6,1.4571,285,220,160,5.22E+11,4,50513,60000000
1802,S6,1.4571,285,220,160,5.22E+11,4,50513,180000000
1802,S6,1.4571,285,220,160,5.22E+11,4,,1740000000
1802,S6,1.4571,285,220,160,5.22E+11,4,,840000000
1802,S6,1.4571,285,220,160,5.22E+11,4,,1320000000
1806,S6,1.2842,560,340,65,39353499902,0,50501,9900000000
1806,S6,1.2842,560,340,65,39353499902,0,50513,60000000
1806,S6,1.2842,560,340,65,39353499902,0,50513,420000000
1806,S6,1.2842,560,340,65,39353499902,0,,180000000
1806,S6,1.2842,560,340,65,39353499902,0,,300000000
1806,S6,1.2842,560,340,65,39353499902,0,,960000000
1821,S6,1.4057,520,324,90,1.64E+11,0,50501,6840000000
1821,S6,1.4057,520,324,90,1.64E+11,0,50513,360000000
1821,S6,1.4057,520,324,90,1.64E+11,0,,0
1821,S6,1.4057,520,324,90,1.64E+11,0,,1020000000
1821,S6,1.4057,520,324,90,1.64E+11,0,,360000000
1822,S6,1.4057,520,324,90,1.64E+11,0,50501,2400000000
1822,S6,1.4057,520,324,90,1.64E+11,0,50513,120000000
1822,S6,1.4057,520,324,90,1.64E+11,0,,60000000
1822,S6,1.4057,520,324,90,1.64E+11,0,,960000000
1822,S6,1.4057,520,324,90,1.64E+11,0,,180000000
1823,S6,1.4057,360,280,225,1.01E+11,0,50501,2640000000
1823,S6,1.4057,360,280,225,1.01E+11,0,50513,240000000
1823,S6,1.4057,360,280,225,1.01E+11,0,50513,180000000
1823,S6,1.4057,360,280,225,1.01E+11,0,,120000000
1823,S6,1.4057,360,280,225,1.01E+11,0,,960000000
1823,S6,1.4057,360,280,225,1.01E+11,0,,660000000
1826,S6,1.4112,530,420,50,8.56E+11,2,50501,0
1827,S6,1.4112,510,424,52,7346686999,0,50501,6300000000
1827,S6,1.4112,510,424,52,7346686999,0,50501,1620000000
1828,S6,1.4112,586,475,60,26458746093,2,50501,0
1830,S6,1.3505,245,220,125,8.36E+12,0,50501,4740000000
1830,S6,1.3505,245,220,125,8.36E+12,0,50501,7440000000
1830,S6,1.3505,245,220,125,8.36E+12,0,50513,5760000000
1830,S6,1.3505,245,220,125,8.36E+12,0,,120000000
1830,S6,1.3505,245,220,125,8.36E+12,0,,2760000000
1830,S6,1.3505,245,220,125,8.36E+12,0,,2640000000
1830,S6,1.3505,245,220,125,8.36E+12,0,,5340000000
1830,S6,1.3505,245,220,125,8.36E+12,0,,1680000000
1830,S6,1.3505,245,220,125,8.36E+12,0,,0
1830,S6,1.3505,245,220,125,8.36E+12,0,,4980000000
1832,S6,1.4539,225,160,100,7.15E+12,4,50501,360000000
1832,S6,1.4539,225,160,100,7.15E+12,4,50501,7620000000
1832,S6,1.4539,225,160,100,7.15E+12,4,50510,540000000
1832,S6,1.4539,225,160,100,7.15E+12,4,50510,1080000000
1833,S6,1.4539,675,110,45,2.10E+11,4,50501,13320000000
1833,S6,1.4539,675,110,45,2.10E+11,4,50515,0
1833,S6,1.4539,675,110,45,2.10E+11,4,50515,300000000
1833,S6,1.4539,675,110,45,2.10E+11,4,50515,780000000
1833,S6,1.4539,675,110,45,2.10E+11,4,50515,840000000
1833,S6,1.4539,675,110,45,2.10E+11,4,50515,540000000
1833,S6,1.4539,675,110,45,2.10E+11,4,50515,480000000
1834,S1,2.4375.60,80,45,36,8.84E+13,4,50501,1320000000
1848,S6,1.7131,350,200,61,1.09E+11,0,50501,17520000000
1848,S6,1.7131,350,200,61,1.09E+11,0,50513,2220000000
1848,S6,1.7131,350,200,61,1.09E+11,0,,2400000000
1849,S6,1.592,596,280,120,2.04E+11,0,50501,0
1849,S6,1.592,596,280,120,2.04E+11,0,50501,11700000000
1849,S6,1.592,596,280,120,2.04E+11,0,,1680000000
1849,S6,1.592,596,280,120,2.04E+11,0,50513,720000000
1850,S6,1.5919,596,280,120,2.04E+11,0,50501,3180000000
1850,S6,1.5919,596,280,120,2.04E+11,0,50513,240000000
1850,S6,1.5919,596,280,120,2.04E+11,0,,0
1850,S6,1.5919,596,280,120,2.04E+11,0,,420000000
1855,S6,1.4507,657,561,22,4.40E+12,4,50501,1980000000
1855,S6,1.4507,657,561,22,4.40E+12,4,50501,540000000
1855,S6,1.4507,657,561,22,4.40E+12,4,50501,1380000000
1855,S6,1.4507,657,561,22,4.40E+12,4,50513,180000000
1855,S6,1.4507,657,561,22,4.40E+12,4,,240000000
1855,S6,1.4507,657,561,22,4.40E+12,4,,1080000000
1855,S6,1.4507,657,561,22,4.40E+12,4,,3480000000
1858,S6,1.4507,5995,560,10,2.95E+12,4,50501,3420000000
1858,S6,1.4507,5995,560,10,2.95E+12,4,50513,240000000
1858,S6,1.4507,5995,560,10,2.95E+12,4,,240000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50501,7140000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50515,1080000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50515,840000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50515,1020000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50515,840000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50515,1260000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50515,1200000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50515,180000000
1859,S6,1.4112,720,169,40,2.07E+11,0,50515,480000000
1860,S6,1.4112,910,620,30,26925752696,0,50501,5400000000
1860,S6,1.4112,910,620,30,26925752696,0,,840000000
1860,S6,1.4112,910,620,30,26925752696,0,,780000000
1860,S6,1.4112,910,620,30,26925752696,0,,780000000
1860,S6,1.4112,910,620,30,26925752696,0,,840000000
1860,S6,1.4112,910,620,30,26925752696,0,,900000000
1860,S6,1.4112,910,620,30,26925752696,0,50513,720000000
1860,S6,1.4112,910,620,30,26925752696,0,50513,840000000
1860,S6,1.4112,910,620,30,26925752696,0,50513,660000000
1860,S6,1.4112,910,620,30,26925752696,0,,3060000000
1860,S6,1.4112,910,620,30,26925752696,0,,4320000000
1860,S6,1.4112,910,620,30,26925752696,0,,14160000000
1860,S6,1.4112,910,620,30,26925752696,0,,8580000000
1875,S6,1.4547,258,215,52,8.27E+11,4,50501,7140000000
1875,S6,1.4547,258,215,52,8.27E+11,4,50501,4200000000
1875,S6,1.4547,258,215,52,8.27E+11,4,50513,780000000
1875,S6,1.4547,258,215,52,8.27E+11,4,,1020000000
1876,S6,1.4547,235,180,32,1.28E+11,4,50501,3540000000
1876,S6,1.4547,235,180,32,1.28E+11,4,50513,360000000
1876,S6,1.4547,235,180,32,1.28E+11,4,,1740000000
1877,S1,1.4301,224,191,244,4.08E+12,4,50501,9540000000
1877,S1,1.4301,224,191,244,4.08E+12,4,50513,240000000
1877,S1,1.4301,224,191,244,4.08E+12,4,,240000000
1877,S1,1.4301,224,191,244,4.08E+12,4,,540000000
1877,S1,1.4301,224,191,244,4.08E+12,4,,480000000
